ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2012	01-AUG-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2012	01-JUN-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	2.5	DIPHACINONE	.000125			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	10	DIPHACINONE	.0005			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	5	DIPHACINONE	.00025			
NO	2012	01-OCT-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	5	DIPHACINONE	.00025			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	20	DIPHACINONE	.001			
NO	2012	01-APR-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	200	DIPHACINONE	.01			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	7.5	DIPHACINONE	.000375			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	31	DIPHACINONE	.00155			
NO	2012	01-AUG-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	8	DIPHACINONE	.0004			
NO	2012	01-MAR-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	25	DIPHACINONE	.00125			
NO	2012	01-AUG-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	40	DIPHACINONE	.002			
NO	2012	01-JUN-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	60	DIPHACINONE	.003			
NO	2012	01-JUN-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	14	DIPHACINONE	.0007			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	50	DIPHACINONE	.0025			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	50	DIPHACINONE	.0025			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%) FORMULA 1	55	DIPHACINONE	.00275			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	5	DIPHACINONE	.0005			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	6	DIPHACINONE	.0006			
NO	2012	01-JUN-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	10	DIPHACINONE	.001			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	3	DIPHACINONE	.0003			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	5	DIPHACINONE	.0005			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	5	DIPHACINONE	.0005			
NO	2012	01-JUN-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	5	DIPHACINONE	.0005			
NO	2012	01-JUL-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT DIPHACINONE TREATRED GRAIN (0.01%)	35	DIPHACINONE	.0035			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN  2.00 FOR BROADCAST ONLY	100	ZINC PHOSPHIDE	2			
NO	2012	01-MAY-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN  2.00 FOR BROADCAST ONLY	10	ZINC PHOSPHIDE	.2			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN  2.00 FOR BROADCAST ONLY	15	ZINC PHOSPHIDE	.3			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN  2.00 FOR BROADCAST ONLY	15	ZINC PHOSPHIDE	.3			
NO	2012	01-AUG-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN (2.00%)	21	ZINC PHOSPHIDE	.42			
NO	2012	01-AUG-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN (2.00%)	29	ZINC PHOSPHIDE	.58			
NO	2012	01-SEP-12	FRESNO	10	VERTEBRATE PEST CONTROL	RODENT BAIT ZINC PHOSPHIDE TREATED GRAIN (2.00%)	25	ZINC PHOSPHIDE	.5			
NO	2012	25-APR-12	FRESNO	10M14S23E18	WALNUT (ENGLISH WALNUT, PERSIAN WALNUT)	P.C.Q. PELLETED RODENT BAIT	65	DIPHACINONE	.0065	65	A	G
NO	2012	01-DEC-12	FRESNO	10M12S19E35	WALNUT (ENGLISH WALNUT, PERSIAN WALNUT)	RODENT BAIT DIPHACINONE TREATED GRAIN  0.005	200	DIPHACINONE	.01	13	A	O
NO	2012	01-MAR-12	FRESNO	10M12S20E15	WALNUT (ENGLISH WALNUT, PERSIAN WALNUT)	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	25	DIPHACINONE	.00125	2.5	A	G
NO	2012	15-APR-12	FRESNO	10M12S20E15	WALNUT (ENGLISH WALNUT, PERSIAN WALNUT)	RODENT BAIT DIPHACINONE TREATRED GRAIN (0.01%)	50	DIPHACINONE	.005	2	A	G
NO	2012	05-JUN-12	FRESNO	10M14S23E31	WATERMELONS	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	5	DIPHACINONE	.0005	5	A	G
NO	2012	13-JUN-12	FRESNO	10M14S23E31	WATERMELONS	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	1	DIPHACINONE	.0001	5	A	G
NO	2012	03-JUN-12	FRESNO	10M14S23E31	WATERMELONS	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	5	DIPHACINONE	.0005	5	A	G
NO	2012	09-JUN-12	FRESNO	10M14S23E31	WATERMELONS	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	2	DIPHACINONE	.0002	5	A	G
NO	2012	07-JUN-12	FRESNO	10M14S23E31	WATERMELONS	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	3	DIPHACINONE	.0003	5	A	G
