ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2011	01-JUL-11	KERN	15	LANDSCAPE MAINTENANCE	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	32	DIPHACINONE	.0016			
NO	2011	01-JUN-11	KERN	15	LANDSCAPE MAINTENANCE	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	11	DIPHACINONE	.00055			
NO	2011	01-MAR-11	KERN	15	LANDSCAPE MAINTENANCE	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2011	01-MAY-11	KERN	15	LANDSCAPE MAINTENANCE	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	30	DIPHACINONE	.0015			
NO	2011	21-MAY-11	KERN	15S11N23W02	LEMON	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	120	A	G
NO	2011	06-MAY-11	KERN	15S11N22W16	LEMON	P.C.Q. PELLETED RODENT BAIT	15	DIPHACINONE	.0015	80	A	G
NO	2011	22-JUL-11	KERN	15M25S26E26	ORANGE (ALL OR UNSPEC)	DIPHACINONE RODENT BAIT	10	DIPHACINONE	.001	4	A	G
NO	2011	24-JUN-11	KERN	15M30S30E08	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	25	DIPHACINONE	.0025	257	A	G
NO	2011	14-OCT-11	KERN	15M30S30E34	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	16	DIPHACINONE	.0016	140	A	G
NO	2011	10-JUN-11	KERN	15M30S30E08	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	100	DIPHACINONE	.01	257	A	G
NO	2011	15-JUN-11	KERN	15M30S30E09	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	240	A	G
NO	2011	18-MAY-11	KERN	15S11N21W07	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	80	A	G
NO	2011	06-JUN-11	KERN	15M30S30E09	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	240	A	G
NO	2011	24-JUN-11	KERN	15M30S30E08	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	25	DIPHACINONE	.0025	293	A	G
NO	2011	17-JUN-11	KERN	15M30S30E34	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	140	A	G
NO	2011	06-JUN-11	KERN	15M30S30E08	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	293	A	G
NO	2011	07-OCT-11	KERN	15M31S30E10	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	3.9	DIPHACINONE	.00039	130	A	G
NO	2011	18-MAY-11	KERN	15S11N22W01	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	210	A	G
NO	2011	14-OCT-11	KERN	15M31S30E22	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	12	DIPHACINONE	.0012	160	A	G
NO	2011	09-NOV-11	KERN	15M30S30E34	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	40	DIPHACINONE	.004	140	A	G
NO	2011	15-JUL-11	KERN	15M30S30E09	ORANGE (ALL OR UNSPEC)	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005	240	A	G
NO	2011	30-NOV-11	KERN	15M25S26E08	ORANGE (ALL OR UNSPEC)	RODENT BAIT - CHLOROPHACINONE TREATED GRAIN (0.01%)	187.5	CHLOROPHACINONE	.01875	25	A	G
NO	2011	15-NOV-11	KERN	15S11N21W02	ORANGE (ALL OR UNSPEC)	RODENT BAIT - CHLOROPHACINONE TREATED GRAIN (0.01%)	185	CHLOROPHACINONE	.0185	37	A	G
NO	2011	01-FEB-11	KERN	15	RIGHTS OF WAY	P.C.Q. PELLETED RODENT BAIT	14	DIPHACINONE	.0014			
NO	2011	01-JUN-11	KERN	15	RIGHTS OF WAY	P.C.Q. PELLETED RODENT BAIT	100	DIPHACINONE	.01			
NO	2011	01-JUL-11	KERN	15	RIGHTS OF WAY	P.C.Q. PELLETED RODENT BAIT	865	DIPHACINONE	.0865			
NO	2011	01-AUG-11	KERN	15	RIGHTS OF WAY	P.C.Q. PELLETED RODENT BAIT	15	DIPHACINONE	.0015			
NO	2011	01-JUL-11	KERN	15	RIGHTS OF WAY	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	20	DIPHACINONE	.001			
NO	2011	01-JUN-11	KERN	15	RIGHTS OF WAY	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	20	DIPHACINONE	.001			
NO	2011	01-JUL-11	KERN	15	RIGHTS OF WAY	RODENT BAIT CHLOROPHACINONE TREATED GRAIN  0.01	200	CHLOROPHACINONE	.02			
NO	2011	01-MAY-11	KERN	15	RIGHTS OF WAY	RODENT BAIT CHLOROPHACINONE TREATED GRAIN  0.01	300	CHLOROPHACINONE	.03			
NO	2011	01-JUL-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	100	DIPHACINONE	.01			
NO	2011	01-MAY-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	300	DIPHACINONE	.03			
NO	2011	01-NOV-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN  0.01	200	DIPHACINONE	.02			
NO	2011	01-AUG-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2011	01-APR-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	37	DIPHACINONE	.00185			
NO	2011	01-MAY-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	14	DIPHACINONE	.0007			
NO	2011	01-JUN-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2011	01-SEP-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	9	DIPHACINONE	.00045			
NO	2011	01-MAR-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	10	DIPHACINONE	.0005			
NO	2011	01-JUL-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.005%)	4	DIPHACINONE	.0002			
NO	2011	01-AUG-11	KERN	15	RIGHTS OF WAY	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	600	DIPHACINONE	.06			
NO	2011	01-SEP-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	8.0625	BROMADIOLONE	.000403125			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	2.8125	BROMADIOLONE	.000140625			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	.5625	BROMADIOLONE	.000028125			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	12.9375	BROMADIOLONE	.000646875			
NO	2011	01-NOV-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	15.75	BROMADIOLONE	.0007875			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	11.25	BROMADIOLONE	.0005625			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	25.3125	BROMADIOLONE	.001265625			
NO	2011	01-JUN-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	10.6875	BROMADIOLONE	.000534375			
NO	2011	01-MAR-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	27.5625	BROMADIOLONE	.001378125			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	20.8125	BROMADIOLONE	.001040625			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	5.0625	BROMADIOLONE	.000253125			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	CONTRAC RODENTICIDE READY-TO-USE PLACE PAC	43.3125	BROMADIOLONE	.002165625			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S "SEMI-PERMANENT" BAIT BLOCKS RODENTICIDE	.875	DIPHACINONE	.00004375			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S "SEMI-PERMANENT" BAIT BLOCKS RODENTICIDE	23	DIPHACINONE	.00115			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH   APPLE FLAVORIZER	.625	DIPHACINONE	.00003125			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.0125	DIPHACINONE	.000000625			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	2.1875	DIPHACINONE	.000109375			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.875	DIPHACINONE	.00004375			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	6	DIPHACINONE	.0003			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	9	DIPHACINONE	.00045			
NO	2011	01-NOV-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.125	DIPHACINONE	.00000625			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.3125	DIPHACINONE	.000015625			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.75	DIPHACINONE	.0000375			
NO	2011	01-JUN-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	9	DIPHACINONE	.00045			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	20	DIPHACINONE	.001			
NO	2011	01-MAR-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	5	DIPHACINONE	.00025			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	EATON'S ALL-WEATHER BAIT BLOCKS RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	18	DIPHACINONE	.0009			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	GENERATION RODENTICIDE BAIT DISPENSER	.25	DIFETHIALONE	.00000625			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	HAWK RODENTICIDE READY TO USE PLACE PAC	15	BROMADIOLONE	.00075			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	JTEATON BAIT BLOCK RODENTICIDE WITH MOLASSES/PEANUT BUTTER FLAVORIZER	.25	DIPHACINONE	.0000125			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	300	DIPHACINONE	.03			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	5	DIPHACINONE	.0005			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	3.7	DIPHACINONE	.00037			
NO	2011	01-MAR-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	.5	DIPHACINONE	.00005			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	400	DIPHACINONE	.04			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	150	DIPHACINONE	.015			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	20	DIPHACINONE	.002			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	3.25	DIPHACINONE	.000325			
NO	2011	01-JUN-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	15	DIPHACINONE	.0015			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	100	DIPHACINONE	.01			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	5	DIPHACINONE	.0005			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	25	DIPHACINONE	.0025			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	17	DIPHACINONE	.0017			
NO	2011	01-NOV-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	2	DIPHACINONE	.0002			
NO	2011	01-SEP-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	2	DIPHACINONE	.0002			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	.2	DIPHACINONE	.00002			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	50	DIPHACINONE	.005			
NO	2011	01-JUN-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	100	DIPHACINONE	.01			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	803.5	DIPHACINONE	.08035			
NO	2011	01-NOV-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	100	DIPHACINONE	.01			
NO	2011	01-MAR-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	450	DIPHACINONE	.045			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	7	DIPHACINONE	.0007			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	P.C.Q. PELLETED RODENT BAIT	20	DIPHACINONE	.002			
NO	2011	01-MAR-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.1875	BRODIFACOUM	.000009375			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.2756	BRODIFACOUM	.00001378			
NO	2011	01-NOV-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.7165	BRODIFACOUM	.000035825			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.0625	BRODIFACOUM	.000003125			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.1875	BRODIFACOUM	.000009375			
NO	2011	01-FEB-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.4409	BRODIFACOUM	.000022045			
NO	2011	01-JAN-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.25	BRODIFACOUM	.0000125			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.8125	BRODIFACOUM	.000040625			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.0625	BRODIFACOUM	.000003125			
NO	2011	01-JUN-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.2756	BRODIFACOUM	.00001378			
NO	2011	01-APR-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.925	BRODIFACOUM	.00004625			
NO	2011	01-SEP-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	5.0155	BRODIFACOUM	.000250775			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.3858	BRODIFACOUM	.00001929			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	1.4881	BRODIFACOUM	.000074405			
NO	2011	01-MAY-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.2063	BRODIFACOUM	.000010315			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.937	BRODIFACOUM	.00004685			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.3858	BRODIFACOUM	.00001929			
NO	2011	01-AUG-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.25	BRODIFACOUM	.0000125			
NO	2011	01-OCT-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.1625	BRODIFACOUM	.000008125			
NO	2011	01-DEC-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	2.4375	BRODIFACOUM	.000121875			
NO	2011	01-JUL-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.1102	BRODIFACOUM	.00000551			
NO	2011	01-SEP-11	KERN	15	STRUCTURAL PEST CONTROL	TALON-G RODENTICIDE BAIT PACK MINI-PELLETS CONTAINS BITREX	.1875	BRODIFACOUM	.000009375			
