ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2010	01-DEC-10	KERN	15	ALMOND	P.C.Q. PELLETED RODENT BAIT	900	DIPHACINONE	.09	2292	U	
NO	2010	01-DEC-10	KERN	15	ALMOND	P.C.Q. PELLETED RODENT BAIT	300	DIPHACINONE	.03	1052	U	
NO	2010	01-AUG-10	KERN	15	ALMOND	P.C.Q. PELLETED RODENT BAIT	900	DIPHACINONE	.09	828	U	
NO	2010	01-MAY-10	KERN	15	ALMOND	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	25	DIPHACINONE	.00125	960	U	
NO	2010	01-DEC-10	KERN	15	ALMOND	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	100	DIPHACINONE	.005	1052	U	
NO	2010	01-DEC-10	KERN	15	ALMOND	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	275	DIPHACINONE	.01375	2292	U	
NO	2010	01-AUG-10	KERN	15	ALMOND	RAMIK GREEN WEATHER RESISTANT RODENTICIDE FOR CONTROL OF GROUND SQUIRRELS	300	DIPHACINONE	.015	828	U	
NO	2010	01-JUN-10	KERN	15M28S23E08	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	720	CHLOROPHACINONE	.072	360	A	G
NO	2010	29-JUN-10	KERN	15M27S24E33	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	75	CHLOROPHACINONE	.0075	75	A	G
NO	2010	30-JUN-10	KERN	15M27S24E33	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	75	CHLOROPHACINONE	.0075	75	A	G
NO	2010	29-JUN-10	KERN	15M25S24E11	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	250	CHLOROPHACINONE	.025	250	A	G
NO	2010	28-JUN-10	KERN	15M26S24E25	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	75	CHLOROPHACINONE	.0075	75	A	G
NO	2010	04-JUN-10	KERN	15M27S22E36	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	460	CHLOROPHACINONE	.046	230	A	G
NO	2010	03-JUN-10	KERN	15M27S23E31	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	580	CHLOROPHACINONE	.058	290	A	G
NO	2010	29-JUN-10	KERN	15M27S24E03	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	50	CHLOROPHACINONE	.005	50	A	G
NO	2010	26-JUN-10	KERN	15M26S24E36	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	100	CHLOROPHACINONE	.01	100	A	G
NO	2010	02-JUN-10	KERN	15M27S23E32	ALMOND	RODENT BAIT CHLOROPHACINONE TREATED GRAIN (0.01%)	240	CHLOROPHACINONE	.024	12	A	G
NO	2010	30-APR-10	KERN	15M26S25E26	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	7	DIPHACINONE	.0007	14	A	G
NO	2010	30-APR-10	KERN	15M26S24E18	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	12	DIPHACINONE	.0012	24	A	G
NO	2010	29-MAY-10	KERN	15M29S25E11	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	6	DIPHACINONE	.0006	24	A	G
NO	2010	30-APR-10	KERN	15M26S26E31	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	4.5	DIPHACINONE	.00045	9	A	G
NO	2010	29-MAY-10	KERN	15M26S25E26	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	3.25	DIPHACINONE	.000325	13	A	G
NO	2010	29-MAY-10	KERN	15M29S25E24	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	3	DIPHACINONE	.0003	12	A	G
NO	2010	30-APR-10	KERN	15M26S25E36	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	7.25	DIPHACINONE	.000725	14.5	A	G
NO	2010	30-APR-10	KERN	15M26S25E35	ALMOND	RODENT BAIT DIPHACINONE TREATED GRAIN (0.01%)	5.5	DIPHACINONE	.00055	11	A	G
