YEAR_MONTH,VFRate,log1p_FIRE_Acres_Burned,PRECIP,WIND_EventCount,WIND_AvgMPH,WIND_RunMiles,AQI_PM25,AQI_PM10,EARTHQUAKE_Total,YJ_PESTICIDE_Total,log1p_RODENTICIDE_Total,Avg_Monthly_DSCI
2008-10-01,6.15634928487407,5.105399870540679,0.18,0.0,3.667741935,87.82580645,70.0,53.0,0,-1.2005618901531108,6.66362235897265,515.4225
2008-11-01,3.407979068412431,2.9069010598473755,1.49,0.0,3.106666667,74.49,95.5,38.5,0,-1.7705787587355604,6.247419856488475,501.69
2008-12-01,6.486153710849466,0.0,1.19,0.0,3.306451613,79.31290323,94.0,18.5,0,-1.832881108940204,5.47966970380044,501.5299999999999
2009-01-01,6.619799930112276,0.6931471805599453,1.25,0.0,2.587096774,62.01935484,102.0,33.0,0,-1.1834833180936746,5.981911309902695,502.295
2009-02-01,5.7516294474746,3.367295829986474,2.33,0.0,3.928571429,94.09642857,51.5,13.0,0,-0.8703753397320316,5.929931372057026,501.995
2009-03-01,3.90676717186954,2.8039662579320366,0.32,1.0,4.680645161,112.2741935,42.0,22.0,0,0.08116503698457388,9.843345289678403,464.592
2009-04-01,5.643108137144891,3.664842876285695,0.5900000000000001,2.0,5.55,133.32,46.5,19.0,0,1.098127038549484,7.086005643039243,469.96
2009-05-01,4.2323311028586685,4.116758157059,0.41,0.0,5.880645161,141.0967742,58.0,26.5,1,1.6771058187819974,7.89425221529036,469.96
2009-06-01,5.3175442061557625,4.825910852685991,0.48,0.0,5.753333333,138.1733333,49.0,28.5,0,0.3355210814823226,7.717895538820625,471.16
2009-07-01,3.364160620220993,5.632393878568548,0.0,0.0,5.267741935,126.5548387,57.0,26.0,0,0.011459129785856679,7.371909521372305,471.16
2009-08-01,4.666416344177506,3.58407433974781,0.0,0.0,4.574193548,109.8129032,62.0,50.0,0,0.051647831219478274,6.8287793853933785,471.16
2009-09-01,3.364160620220993,4.8160791996339585,0.02,0.0,4.29,103.0666667,60.0,49.5,0,-0.4058764008981403,6.7721764203002195,471.16
2009-10-01,4.340852413188378,2.7862450486872667,1.37,2.0,4.235483871,101.5,61.0,29.5,5,-1.0216832454809612,6.97608968039191,325.42
2009-11-01,2.3874688272536075,1.9242486522741338,0.2299999999999999,0.0,3.11,74.55666667,82.5,40.0,1,-1.7890522471168262,7.832262324318421,179.17000000000002
2009-12-01,3.4726819305507024,1.7934247485471162,2.5,1.0,3.716129032,89.17419355,100.0,25.0,0,-1.6546586929581204,6.050325496921817,179.0
2010-01-01,3.540005277826051,0.6931471805599453,2.02,1.0,3.990322581,95.83548387,73.0,25.0,0,-1.15605385805693,6.355897395536166,145.8
2010-02-01,1.5018204208959005,0.6931471805599453,2.94,0.0,3.421428571,82.34642857,62.5,28.0,0,0.22340568583565407,6.539673379541751,52.32
2010-03-01,1.9309119697233,0.7419373447293773,1.0,0.0,4.435483871,106.5258065,55.0,21.5,0,1.4031669433743046,6.813635130809205,52.588
2010-04-01,2.2527306313438507,0.9555114450274363,2.53,0.0,4.91,117.9266667,54.0,26.0,0,0.8217710481306912,6.957511833189117,51.685
2010-05-01,2.1454577441370004,4.160288345516135,0.17,2.0,5.822580645,139.7032258,51.0,22.0,0,0.48684013064153386,7.295299156856231,24.0025
2010-06-01,5.363644360342501,6.722196487995198,0.0,1.0,6.503333333,156.14,51.0,27.5,0,0.22715729805354248,8.313673231764442,0.372
2010-07-01,7.187283442858952,5.8941824243014285,0.0,0.0,5.016129032,120.3806452,61.0,36.0,0,0.8262888976126037,7.128499313757764,0.27
2010-08-01,10.190924284650752,4.152927886320998,0.0,0.0,4.616129032,110.6548387,58.0,42.0,0,0.187380426131326,7.118133296475274,0.27
2010-09-01,12.2291091415809,3.85248529271195,0.0,0.0,3.893333333,93.31666667,59.0,52.5,0,-0.3739311874555601,8.459701039539004,0.27
2010-10-01,13.838202449683653,2.915064370486536,0.65,0.0,3.764516129,90.5516129,64.0,22.0,0,-1.1625288653201742,6.967380436794899,0.0675
2010-11-01,9.76183273582335,1.6789639750827108,2.01,0.0,3.286666667,78.96666667,82.5,24.5,0,-1.25684860678109,8.421260824093396,0.0
2010-12-01,7.830920766100051,0.0,5.74,0.0,3.606451613,86.69354839,80.0,24.0,0,-0.9783627245417523,6.510045073735786,17.84
