feature,window_size,rmse
AQI_PM10,2,4.637922
AQI_PM25,2,7.3589387
Avg_Monthly_DSCI,1,3.9541798
EARTHQUAKE_Total,1,7.3419404
FIRE_Acres_Burned,1,7.3227067
PESTICIDE_Total,1,7.068577
POUNDS_PRODUCT_APPLIED,1,7.1196833
PRECIP,12,5.002784
WIND_AvgMPH,2,9.230696
WIND_EventCount,1,7.388087
WIND_RunMiles,12,8.994606
